,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
40,0.0,0.0,1,8.170000000000016,0,1,0,0,0,0,0,0,0,0,0,5,0,2726
41,0.0,0.0,1,7.590000000000032,0,1,0,0,0,0,0,0,0,0,0,6,0,5689
42,0.0,0.0,1,7.420000000000016,0,1,0,0,0,0,0,0,0,0,0,7,0,6990
43,0.0,0.0,1,8.710000000000036,0,1,0,0,0,0,0,0,0,0,0,8,0,5985
44,0.0,0.0,1,11.830000000000041,0,1,0,0,0,0,0,0,0,0,0,9,0,5309
45,0.0,0.0,1,16.03000000000003,0,1,0,0,0,0,0,0,0,0,0,10,0,4603
46,0.0,0.0,1,18.400000000000034,0,1,0,0,0,0,0,0,0,0,0,11,0,4884
47,0.0,0.0,1,21.82000000000005,0,1,0,0,0,0,0,0,0,0,0,12,0,5104
48,0.0,0.0,1,23.230000000000018,0,1,0,0,0,0,0,0,0,0,0,13,0,5178
49,0.0,0.0,1,24.170000000000016,0,1,0,0,0,0,0,0,0,0,0,14,0,5501
50,0.0,0.0,1,25.02000000000004,0,1,0,0,0,0,0,0,0,0,0,15,0,5713
51,0.0,0.0,20,24.910000000000025,1,0,0,0,0,0,0,0,0,0,0,16,0,6292
52,0.0,0.0,20,24.52000000000004,1,0,0,0,0,0,0,0,0,0,0,17,0,6057
53,0.0,0.0,40,23.210000000000036,1,0,0,0,0,0,0,0,0,0,0,18,0,4907
54,0.0,0.0,40,20.700000000000045,1,0,0,0,0,0,0,0,0,0,0,19,0,3503
55,0.0,0.0,40,19.28000000000003,1,0,0,0,0,0,0,0,0,0,0,20,0,3037
56,0.0,0.0,75,18.620000000000005,1,0,0,0,0,0,0,0,0,0,0,21,0,2822
57,0.0,0.0,75,18.210000000000036,1,0,0,0,0,0,0,0,0,0,0,22,0,1992
58,0.0,0.0,75,17.970000000000027,1,0,0,0,0,0,0,0,0,0,0,23,0,1166
59,0.0,0.0,75,17.480000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,627
60,0.0,0.0,40,17.310000000000002,1,0,0,0,0,0,0,0,0,0,0,1,0,388
61,0.0,0.0,0,16.110000000000014,0,1,0,0,0,0,0,0,0,0,0,3,0,368
62,0.0,0.0,75,10.060000000000002,1,0,0,0,0,0,0,0,0,0,0,5,0,2489
63,0.0,0.0,90,9.090000000000032,1,0,0,0,0,0,0,0,0,0,0,6,0,5537
64,0.0,0.0,90,8.54000000000002,1,0,0,0,0,0,0,0,0,0,0,7,0,6628
65,0.0,0.0,90,7.420000000000016,1,0,0,0,0,0,0,0,0,0,0,8,0,5534
66,0.0,0.0,75,6.8700000000000045,1,0,0,0,0,0,0,0,0,0,0,9,0,5403
67,0.0,0.0,75,6.960000000000036,1,0,0,0,0,0,0,0,0,0,0,10,0,4770
68,0.0,0.0,90,6.850000000000023,1,0,0,0,0,0,0,0,0,0,0,11,0,5217
69,0.0,0.0,90,7.3799999999999955,1,0,0,0,0,0,0,0,0,0,0,12,0,5870
70,0.0,0.0,75,8.28000000000003,1,0,0,0,0,0,0,0,0,0,0,13,0,5967
71,0.0,0.0,90,8.629999999999995,1,0,0,0,0,0,0,0,0,0,0,14,0,6108
72,0.0,0.0,90,8.760000000000048,1,0,0,0,0,0,0,0,0,0,0,15,0,6128
73,0.0,0.0,90,8.580000000000041,1,0,0,0,0,0,0,0,0,0,0,16,0,6069
74,0.0,0.0,90,8.270000000000039,1,0,0,0,0,0,0,0,0,0,0,17,0,6169
75,0.0,0.0,90,7.720000000000027,1,0,0,0,0,0,0,0,0,0,0,18,0,5384
76,0.0,0.0,90,7.0,1,0,0,0,0,0,0,0,0,0,0,19,0,4063
77,0.0,0.0,90,6.6299999999999955,1,0,0,0,0,0,0,0,0,0,0,20,0,3364
78,0.0,0.0,75,6.5,1,0,0,0,0,0,0,0,0,0,0,21,0,2971
79,0.0,0.0,40,6.07000000000005,1,0,0,0,0,0,0,0,0,0,0,22,0,2450
80,0.0,0.0,40,5.910000000000025,1,0,0,0,0,0,0,0,0,0,0,23,0,1832
81,0.0,0.0,90,5.660000000000025,1,0,0,0,0,0,0,0,0,0,0,0,1,1231
82,0.0,0.0,90,5.400000000000034,1,0,0,0,0,0,0,0,0,0,0,1,1,718
83,0.0,0.0,90,5.439999999999998,1,0,0,0,0,0,0,0,0,0,0,2,1,545
84,0.0,0.0,75,3.840000000000032,1,0,0,0,0,0,0,0,0,0,0,4,1,411
85,0.0,0.0,20,3.2000000000000455,1,0,0,0,0,0,0,0,0,0,0,5,1,688
86,0.0,0.0,1,2.25,0,1,0,0,0,0,0,0,0,0,0,6,1,1352
87,0.0,0.0,1,2.0200000000000387,0,1,0,0,0,0,0,0,0,0,0,7,1,2072
88,0.0,0.0,1,1.8400000000000318,0,1,0,0,0,0,0,0,0,0,0,8,1,3342
89,0.0,0.0,40,1.9399999999999977,1,0,0,0,0,0,0,0,0,0,0,9,1,4258
90,0.0,0.0,20,3.730000000000018,1,0,0,0,0,0,0,0,0,0,0,10,1,4861
91,0.0,0.0,20,4.890000000000043,1,0,0,0,0,0,0,0,0,0,0,11,1,5191
92,0.0,0.0,40,5.930000000000007,1,0,0,0,0,0,0,0,0,0,0,12,1,5669
93,0.0,0.0,75,6.970000000000027,1,0,0,0,0,0,0,0,0,0,0,13,1,5074
94,0.0,0.0,75,7.100000000000023,1,0,0,0,0,0,0,0,0,0,0,14,1,5025
95,0.0,0.0,75,6.850000000000023,1,0,0,0,0,0,0,0,0,0,0,15,1,5153
96,0.0,0.0,90,5.910000000000025,1,0,0,0,0,0,0,0,0,0,0,16,1,5024
97,0.0,0.0,90,5.760000000000048,1,0,0,0,0,0,0,0,0,0,0,17,1,4779
98,0.0,0.0,90,5.240000000000009,1,0,0,0,0,0,0,0,0,0,0,18,1,4362
99,0.0,0.0,90,5.010000000000048,1,0,0,0,0,0,0,0,0,0,0,19,1,3860
100,0.0,0.0,90,5.010000000000048,1,0,0,0,0,0,0,0,0,0,0,20,1,3160
101,0.0,0.0,90,4.78000000000003,1,0,0,0,0,0,0,0,0,0,0,21,1,2992
102,0.0,0.0,90,3.75,1,0,0,0,0,0,0,0,0,0,0,22,1,3202
103,0.0,0.0,75,3.1899999999999977,1,0,0,0,0,0,0,0,0,0,0,23,1,1941
104,0.0,0.0,75,2.9600000000000364,1,0,0,0,0,0,0,0,0,0,0,0,1,1233
105,0.0,0.0,90,2.580000000000041,1,0,0,0,0,0,0,0,0,0,0,3,1,323
106,0.0,0.0,90,2.5,1,0,0,0,0,0,0,0,0,0,0,4,1,312
107,0.0,0.0,75,2.3600000000000136,1,0,0,0,0,0,0,0,0,0,0,5,1,627
108,0.0,0.0,90,1.900000000000034,1,0,0,0,0,0,0,0,0,0,0,6,1,1508
109,0.0,0.0,90,1.6200000000000045,1,0,0,0,0,0,0,0,0,0,0,7,1,1539
110,0.0,0.0,75,1.6200000000000045,1,0,0,0,0,0,0,0,0,0,0,8,1,2232
111,0.0,0.0,75,2.400000000000034,1,0,0,0,0,0,0,0,0,0,0,9,1,4568
112,0.0,0.0,75,3.090000000000032,1,0,0,0,0,0,0,0,0,0,0,10,1,4624
113,0.0,0.0,90,3.8600000000000136,1,0,0,0,0,0,0,0,0,0,0,11,1,4529
114,0.0,0.0,90,4.28000000000003,1,0,0,0,0,0,0,0,0,0,0,12,1,5139
115,0.0,0.0,90,5.300000000000011,1,0,0,0,0,0,0,0,0,0,0,13,1,6640
116,0.0,0.0,90,6.1200000000000045,1,0,0,0,0,0,0,0,0,0,0,14,1,6589
117,0.0,0.0,90,6.1200000000000045,1,0,0,0,0,0,0,0,0,0,0,15,1,4429
118,0.0,0.0,90,6.2900000000000205,1,0,0,0,0,0,0,0,0,0,0,16,1,4329
119,0.0,0.0,90,6.170000000000016,1,0,0,0,0,0,0,0,0,0,0,17,1,3833
120,0.0,0.0,90,6.1200000000000045,1,0,0,0,0,0,0,0,0,0,0,18,1,4015
121,0.0,0.0,90,4.960000000000036,1,0,0,0,0,0,0,0,0,0,0,19,1,3382
122,0.0,0.0,75,3.640000000000043,1,0,0,0,0,0,0,0,0,0,0,20,1,2815
123,0.0,0.0,90,2.580000000000041,1,0,0,0,0,0,0,0,0,0,0,21,1,2110
124,0.0,0.0,75,1.7300000000000182,1,0,0,0,0,0,0,0,0,0,0,22,1,1555
125,0.0,0.0,20,0.7700000000000387,1,0,0,0,0,0,0,0,0,0,0,23,1,959
126,0.0,0.0,20,-0.06999999999999318,1,0,0,0,0,0,0,0,0,0,0,0,1,455
127,0.0,0.0,20,-0.5299999999999727,1,0,0,0,0,0,0,0,0,0,0,1,0,336
128,0.0,0.0,1,-1.3700000000000045,0,1,0,0,0,0,0,0,0,0,0,2,0,265
129,0.0,0.0,1,-2.099999999999966,0,1,0,0,0,0,0,0,0,0,0,3,0,314
130,0.0,0.0,1,-2.519999999999982,0,1,0,0,0,0,0,0,0,0,0,4,0,779
131,0.0,0.0,1,-2.819999999999993,0,1,0,0,0,0,0,0,0,0,0,5,0,2571
132,0.0,0.0,20,-3.5399999999999636,1,0,0,0,0,0,0,0,0,0,0,6,0,5563
133,0.0,0.0,20,-3.1399999999999864,1,0,0,0,0,0,0,0,0,0,0,7,0,6676
134,0.0,0.0,20,-1.919999999999959,1,0,0,0,0,0,0,0,0,0,0,8,0,5966
135,0.0,0.0,20,0.5600000000000023,1,0,0,0,0,0,0,0,0,0,0,9,0,4832
136,0.0,0.0,20,3.6200000000000045,1,0,0,0,0,0,0,0,0,0,0,10,0,4395
137,0.0,0.0,20,6.32000000000005,1,0,0,0,0,0,0,0,0,0,0,11,0,4411
138,0.0,0.0,1,6.689999999999998,0,1,0,0,0,0,0,0,0,0,0,12,0,4648
139,0.0,0.0,40,9.189999999999998,1,0,0,0,0,0,0,0,0,0,0,13,0,4602
140,0.0,0.0,40,9.79000000000002,1,0,0,0,0,0,0,0,0,0,0,14,0,5125
141,0.0,0.0,1,10.330000000000041,0,1,0,0,0,0,0,0,0,0,0,15,0,5502
142,0.0,0.0,1,11.180000000000007,0,1,0,0,0,0,0,0,0,0,0,16,0,5979
143,0.0,0.0,40,11.330000000000041,1,0,0,0,0,0,0,0,0,0,0,17,0,5663
144,0.0,0.0,40,11.080000000000041,1,0,0,0,0,0,0,0,0,0,0,18,0,4259
145,0.0,0.0,20,8.840000000000032,1,0,0,0,0,0,0,0,0,0,0,19,0,3069
146,0.0,0.0,1,6.660000000000025,0,1,0,0,0,0,0,0,0,0,0,20,0,2378
147,0.0,0.0,1,6.2000000000000455,0,1,0,0,0,0,0,0,0,0,0,21,0,2030
148,0.0,0.0,1,5.75,0,1,0,0,0,0,0,0,0,0,0,22,0,1400
149,0.0,0.0,1,5.310000000000002,0,1,0,0,0,0,0,0,0,0,0,23,0,917
150,0.0,0.0,1,4.6299999999999955,0,1,0,0,0,0,0,0,0,0,0,0,0,515
151,0.0,0.0,1,4.1200000000000045,0,1,0,0,0,0,0,0,0,0,0,1,0,302
152,0.0,0.0,1,4.32000000000005,0,1,0,0,0,0,0,0,0,0,0,2,0,251
153,0.0,0.0,20,3.82000000000005,1,0,0,0,0,0,0,0,0,0,0,4,0,798
154,0.0,0.0,40,3.3700000000000045,1,0,0,0,0,0,0,0,0,0,0,5,0,2678
155,0.0,0.0,40,3.4500000000000455,1,0,0,0,0,0,0,0,0,0,0,6,0,5733
156,0.0,0.0,75,4.160000000000025,1,0,0,0,0,0,0,0,0,0,0,7,0,6449
157,0.0,0.0,90,5.230000000000018,1,0,0,0,0,0,0,0,0,0,0,8,0,5765
158,0.0,0.0,90,6.2000000000000455,1,0,0,0,0,0,0,0,0,0,0,9,0,5599
159,0.0,0.0,90,8.220000000000027,1,0,0,0,0,0,0,0,0,0,0,10,0,4534
160,0.0,0.0,90,9.960000000000036,1,0,0,0,0,0,0,0,0,0,0,11,0,4691
161,0.0,0.0,75,10.930000000000007,1,0,0,0,0,0,0,0,0,0,0,12,0,5067
162,0.0,0.0,75,11.990000000000009,1,0,0,0,0,0,0,0,0,0,0,13,0,5030
163,0.0,0.0,90,13.200000000000045,1,0,0,0,0,0,0,0,0,0,0,14,0,5300
164,0.0,0.0,100,14.080000000000041,0,0,1,0,0,0,0,0,0,0,0,15,0,5777
165,0.0,0.0,90,15.379999999999995,1,0,0,0,0,0,0,0,0,0,0,16,0,6349
166,0.0,0.0,90,17.220000000000027,1,0,0,0,0,0,0,0,0,0,0,17,0,6127
167,0.0,0.0,90,16.980000000000018,1,0,0,0,0,0,0,0,0,0,0,18,0,4460
168,0.0,0.0,75,15.710000000000036,1,0,0,0,0,0,0,0,0,0,0,19,0,3418
169,0.0,0.0,90,14.210000000000036,1,0,0,0,0,0,0,0,0,0,0,20,0,2775
170,0.0,0.0,90,11.960000000000036,1,0,0,0,0,0,0,0,0,0,0,21,0,2306
171,0.0,0.0,90,10.310000000000002,1,0,0,0,0,0,0,0,0,0,0,22,0,1846
172,0.0,0.0,90,9.300000000000011,1,0,0,0,0,0,0,0,0,0,0,23,0,947
173,0.0,0.0,90,8.730000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,494
174,0.0,0.0,90,8.629999999999995,1,0,0,0,0,0,0,0,0,0,0,1,0,332
175,0.0,0.0,75,7.939999999999998,1,0,0,0,0,0,0,0,0,0,0,2,0,261
176,0.0,0.0,90,8.020000000000039,1,0,0,0,0,0,0,0,0,0,0,3,0,361
177,0.0,0.0,92,8.100000000000023,0,1,0,0,0,0,0,0,0,0,0,6,0,5875
178,0.0,0.0,99,8.100000000000023,0,0,1,1,0,0,0,0,0,0,0,7,0,6793
179,0.0,0.0,99,6.9500000000000455,0,0,1,1,0,0,0,0,0,0,0,8,0,6283
180,0.0,0.0,99,6.460000000000036,0,0,1,1,0,0,0,0,0,0,0,9,0,5680
181,0.0,0.0,99,6.520000000000039,0,1,0,0,0,0,0,0,0,0,0,10,0,4632
182,0.0,0.0,1,7.0400000000000205,0,1,0,0,0,0,0,0,0,0,0,11,0,4887
183,0.0,0.0,75,8.939999999999998,1,0,0,0,0,0,0,0,0,0,0,12,0,5030
184,0.0,0.0,75,9.110000000000014,1,0,0,0,0,0,0,0,0,0,0,13,0,5067
185,0.0,0.0,90,8.900000000000034,1,0,0,0,0,0,0,0,0,0,0,14,0,5227
186,0.0,0.0,90,8.439999999999998,1,0,0,0,0,0,0,0,0,0,0,15,0,5610
187,0.0,0.0,81,8.080000000000041,0,1,0,0,0,0,0,0,0,0,0,16,0,6286
188,0.0,0.0,81,9.450000000000045,0,1,0,0,0,0,0,0,0,0,0,18,0,4775
189,0.0,0.0,81,9.450000000000045,0,1,0,0,0,0,0,0,0,0,0,19,0,3340
190,0.0,0.0,81,9.450000000000045,0,1,0,0,0,0,0,0,0,0,0,20,0,3013
191,0.0,0.0,81,9.450000000000045,0,1,0,0,0,0,0,0,0,0,0,21,0,2603
192,0.0,0.0,81,9.450000000000045,0,1,0,0,0,0,0,0,0,0,0,22,0,1910
193,0.0,0.0,81,9.450000000000045,0,1,0,0,0,0,0,0,0,0,0,23,0,1037
194,0.0,0.0,1,0.75,0,1,0,0,0,0,0,0,0,0,0,1,0,347
195,0.0,0.0,75,1.25,1,0,0,0,0,0,0,0,0,0,0,3,0,350
196,0.0,0.0,75,0.9000000000000341,1,0,0,0,0,0,0,0,0,0,0,4,0,850
197,0.0,0.0,40,0.5600000000000023,1,0,0,0,0,0,0,0,0,0,0,5,0,2791
198,0.0,0.0,1,-0.48999999999995225,0,1,0,0,0,0,0,0,0,0,0,6,0,5809
199,0.0,0.0,1,-0.5,0,1,0,0,0,0,0,0,0,0,0,7,0,6798
200,0.0,0.0,1,-0.6299999999999955,0,1,0,0,0,0,0,0,0,0,0,8,0,6304
201,0.0,0.0,20,2.0400000000000205,1,0,0,0,0,0,0,0,0,0,0,9,0,5291
202,0.0,0.0,1,2.1899999999999977,0,1,0,0,0,0,0,0,0,0,0,10,0,4638
203,0.0,0.0,50,10.950000000000045,0,1,0,0,0,0,0,0,0,0,0,14,0,5557
204,0.0,0.0,50,10.950000000000045,0,1,0,0,0,0,0,0,0,0,0,15,0,5818
205,0.0,0.0,75,10.629999999999995,1,0,0,0,0,0,0,0,0,0,0,16,0,6272
206,0.0,0.0,75,10.370000000000005,1,0,0,0,0,0,0,0,0,0,0,17,0,5944
207,0.0,0.0,90,10.170000000000016,1,0,0,0,0,0,0,0,0,0,0,18,0,4949
208,0.0,0.0,90,8.910000000000025,1,0,0,0,0,0,0,0,0,0,0,19,0,3511
209,0.0,0.0,90,8.800000000000011,1,0,0,0,0,0,0,0,0,0,0,20,0,3039
210,0.0,0.0,90,8.660000000000025,1,0,0,0,0,0,0,0,0,0,0,21,0,2679
211,0.0,0.0,90,9.010000000000048,1,0,0,0,0,0,0,0,0,0,0,22,0,2094
212,0.0,0.0,90,9.379999999999995,1,0,0,0,0,0,0,0,0,0,0,23,0,1284
213,0.0,0.0,90,10.760000000000048,1,0,0,0,0,0,0,0,0,0,0,0,0,630
214,0.0,0.0,90,11.490000000000009,1,0,0,0,0,0,0,0,0,0,0,1,0,410
215,0.0,0.0,90,11.460000000000036,1,0,0,0,0,0,0,0,0,0,0,2,0,331
216,0.0,0.0,72,10.03000000000003,0,0,0,1,0,0,0,0,0,0,0,3,0,372
217,0.0,0.0,72,9.110000000000014,0,0,1,0,0,0,0,0,0,0,0,4,0,739
218,0.0,0.0,72,7.6200000000000045,0,0,0,1,0,0,0,0,0,0,0,5,0,2561
219,0.0,0.0,75,5.3799999999999955,1,0,0,0,0,0,0,0,0,0,0,6,0,5586
220,0.0,0.0,75,4.490000000000009,1,0,0,0,0,0,0,0,0,0,0,7,0,6992
221,0.0,0.0,90,4.75,1,0,0,0,0,0,0,0,0,0,0,8,0,5860
222,0.0,0.0,90,5.03000000000003,1,0,0,0,0,0,0,0,0,0,0,9,0,5230
223,0.0,0.0,75,6.140000000000043,1,0,0,0,0,0,0,0,0,0,0,10,0,4864
224,0.0,0.0,75,7.300000000000011,1,0,0,0,0,0,0,0,0,0,0,11,0,5146
225,0.0,0.0,40,7.800000000000011,1,0,0,0,0,0,0,0,0,0,0,12,0,5526
226,0.0,0.0,40,8.590000000000032,1,0,0,0,0,0,0,0,0,0,0,13,0,5383
227,0.0,0.0,75,8.689999999999998,1,0,0,0,0,0,0,0,0,0,0,14,0,5758
228,0.0,0.0,75,9.300000000000011,1,0,0,0,0,0,0,0,0,0,0,15,0,5889
229,0.0,0.0,75,9.050000000000011,1,0,0,0,0,0,0,0,0,0,0,16,0,6057
230,0.0,0.0,40,8.390000000000043,1,0,0,0,0,0,0,0,0,0,0,17,0,6028
231,0.0,0.0,20,7.060000000000002,1,0,0,0,0,0,0,0,0,0,0,18,0,5257
232,0.0,0.0,56,9.050000000000011,0,1,0,0,0,0,0,0,0,0,0,23,0,1897
233,0.0,0.0,1,-0.5699999999999932,0,1,0,0,0,0,0,0,0,0,0,0,1,1335
234,0.0,0.0,1,-1.089999999999975,0,1,0,0,0,0,0,0,0,0,0,1,1,769
235,0.0,0.0,1,-2.159999999999968,0,1,0,0,0,0,0,0,0,0,0,2,1,570
236,0.0,0.0,20,-2.859999999999957,1,0,0,0,0,0,0,0,0,0,0,3,1,413
237,0.0,0.0,1,-3.669999999999959,0,1,0,0,0,0,0,0,0,0,0,4,1,399
238,0.0,0.0,1,-3.8799999999999955,0,1,0,0,0,0,0,0,0,0,0,5,1,740
239,0.0,0.0,1,-4.239999999999952,0,1,0,0,0,0,0,0,0,0,0,6,1,1420
240,0.0,0.0,75,-4.169999999999959,1,0,0,0,0,0,0,0,0,0,0,7,1,2220
241,0.0,0.0,40,-3.919999999999959,1,0,0,0,0,0,0,0,0,0,0,8,1,3479
242,0.0,0.0,40,-0.5399999999999636,1,0,0,0,0,0,0,0,0,0,0,9,1,4546
243,0.0,0.0,20,3.6299999999999955,1,0,0,0,0,0,0,0,0,0,0,10,1,4579
244,0.0,0.0,1,6.07000000000005,0,1,0,0,0,0,0,0,0,0,0,11,1,4438
245,0.0,0.0,1,7.2000000000000455,0,1,0,0,0,0,0,0,0,0,0,12,1,4623
246,0.0,0.0,1,8.660000000000025,0,1,0,0,0,0,0,0,0,0,0,13,1,4440
247,0.0,0.0,1,9.900000000000034,0,1,0,0,0,0,0,0,0,0,0,14,1,4495
248,0.0,0.0,1,10.810000000000002,0,1,0,0,0,0,0,0,0,0,0,15,1,4483
249,0.0,0.0,1,11.379999999999995,0,1,0,0,0,0,0,0,0,0,0,16,1,4591
250,0.0,0.0,1,11.29000000000002,0,1,0,0,0,0,0,0,0,0,0,17,1,4477
251,0.0,0.0,1,10.490000000000009,0,1,0,0,0,0,0,0,0,0,0,18,1,4221
252,0.0,0.0,20,8.700000000000045,1,0,0,0,0,0,0,0,0,0,0,19,1,3672
253,0.0,0.0,1,8.230000000000018,0,1,0,0,0,0,0,0,0,0,0,20,1,3015
254,0.0,0.0,75,8.689999999999998,1,0,0,0,0,0,0,0,0,0,0,21,1,2769
255,0.0,0.0,90,9.080000000000041,1,0,0,0,0,0,0,0,0,0,0,22,1,2875
256,0.0,0.0,90,9.03000000000003,1,0,0,0,0,0,0,0,0,0,0,23,1,1931
257,0.0,0.0,90,9.340000000000032,1,0,0,0,0,0,0,0,0,0,0,0,1,1309
258,0.0,0.0,90,9.390000000000043,1,0,0,0,0,0,0,0,0,0,0,1,1,870
259,0.0,0.0,90,9.430000000000007,1,0,0,0,0,0,0,0,0,0,0,2,1,654
260,0.0,0.0,90,9.080000000000041,1,0,0,0,0,0,0,0,0,0,0,3,1,364
261,0.0,0.0,90,8.930000000000007,1,0,0,0,0,0,0,0,0,0,0,4,1,262
262,0.0,0.0,90,9.080000000000041,1,0,0,0,0,0,0,0,0,0,0,5,1,505
263,0.0,0.0,90,9.090000000000032,1,0,0,0,0,0,0,0,0,0,0,6,1,861
264,0.0,0.0,90,9.090000000000032,1,0,0,0,0,0,0,0,0,0,0,7,1,1132
265,0.0,0.0,57,9.090000000000032,0,0,0,0,1,0,0,0,0,0,0,8,1,1797
266,0.0,0.0,57,9.28000000000003,0,0,0,1,1,1,0,0,0,0,0,9,1,2685
267,0.0,0.0,57,9.180000000000007,0,0,0,1,1,0,0,0,0,0,0,10,1,3370
268,0.0,0.0,57,9.670000000000016,0,0,0,1,1,0,0,0,0,0,0,11,1,3662
269,0.0,0.0,57,10.180000000000007,0,0,1,1,1,0,0,0,0,0,0,12,1,4076
270,0.0,0.0,93,10.600000000000023,0,0,1,1,1,0,0,0,0,0,0,13,1,4128
271,0.0,0.0,93,10.939999999999998,0,0,1,1,1,0,0,0,0,0,0,14,1,4358
272,0.0,0.0,93,11.400000000000034,0,0,1,0,1,0,0,0,0,0,0,15,1,4342
273,0.0,0.0,93,11.53000000000003,0,0,0,0,1,0,0,0,0,0,0,16,1,4234
274,0.0,0.0,93,11.490000000000009,0,0,1,0,1,0,0,0,0,0,0,17,1,4271
275,0.0,0.0,93,11.25,0,0,0,0,1,0,0,0,0,0,0,18,1,4080
276,0.0,0.0,93,11.020000000000039,0,0,0,0,1,0,0,0,0,0,0,19,1,3453
277,0.0,0.0,93,10.879999999999995,0,0,0,0,1,0,0,0,0,0,0,20,1,2718
278,0.0,0.0,93,10.430000000000007,0,0,0,0,1,0,0,0,0,0,0,21,1,2439
279,0.0,0.0,93,9.890000000000043,0,0,0,0,1,0,0,0,0,0,0,22,1,1819
280,0.0,0.0,93,8.800000000000011,0,0,0,0,1,0,1,0,0,0,0,23,1,1002
281,0.0,0.0,93,8.460000000000036,0,0,0,0,1,0,1,0,0,0,0,0,0,542
